Gene stable ID	Gene name	NCBI gene ID	Protein stable ID
ENSG00000206511	GABBR1	2550	ENSP00000373133
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	ENSP00000373135
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	
ENSG00000206511	GABBR1	2550	ENSP00000449342
ENSG00000173406	DAB1	1600	ENSP00000360280
ENSG00000173406	DAB1	1600	
ENSG00000173406	DAB1	1600	ENSP00000360275
ENSG00000173406	DAB1	1600	ENSP00000360276
ENSG00000173406	DAB1	1600	ENSP00000329120
ENSG00000173406	DAB1	1600	ENSP00000360274
ENSG00000173406	DAB1	1600	
ENSG00000173406	DAB1	1600	
ENSG00000173406	DAB1	1600	
ENSG00000173406	DAB1	1600	ENSP00000387581
ENSG00000173406	DAB1	1600	ENSP00000395296
ENSG00000113494	PRLR	5618	ENSP00000231423
ENSG00000113494	PRLR	5618	ENSP00000424841
ENSG00000113494	PRLR	5618	ENSP00000380546
ENSG00000113494	PRLR	5618	ENSP00000311613
ENSG00000113494	PRLR	5618	ENSP00000479077
ENSG00000113494	PRLR	5618	ENSP00000482954
ENSG00000113494	PRLR	5618	ENSP00000427236
ENSG00000113494	PRLR	5618	ENSP00000422556
ENSG00000113494	PRLR	5618	ENSP00000309008
ENSG00000113494	PRLR	5618	
ENSG00000113494	PRLR	5618	ENSP00000423493
ENSG00000113494	PRLR	5618	ENSP00000427060
ENSG00000113494	PRLR	5618	ENSP00000422385
ENSG00000113494	PRLR	5618	ENSP00000422867
ENSG00000113494	PRLR	5618	ENSP00000421864
ENSG00000113494	PRLR	5618	ENSP00000422935
ENSG00000113494	PRLR	5618	ENSP00000441813
ENSG00000113494	PRLR	5618	ENSP00000425300
ENSG00000113494	PRLR	5618	ENSP00000482689
ENSG00000113494	PRLR	5618	ENSP00000484768
ENSG00000184321	OR51J1	79470	ENSP00000332473
ENSG00000273526	KIR2DS4	3809	ENSP00000481214
ENSG00000153094	BCL2L11	10018	ENSP00000309226
ENSG00000153094	BCL2L11	10018	ENSP00000376943
ENSG00000153094	BCL2L11	10018	ENSP00000376941
ENSG00000153094	BCL2L11	10018	ENSP00000401662
ENSG00000153094	BCL2L11	10018	ENSP00000384641
ENSG00000153094	BCL2L11	10018	ENSP00000393781
ENSG00000153094	BCL2L11	10018	ENSP00000403727
ENSG00000153094	BCL2L11	10018	ENSP00000412892
ENSG00000153094	BCL2L11	10018	ENSP00000391292
ENSG00000153094	BCL2L11	10018	ENSP00000354879
ENSG00000153094	BCL2L11	10018	ENSP00000394640
ENSG00000153094	BCL2L11	10018	ENSP00000411137
ENSG00000153094	BCL2L11	10018	ENSP00000389225
ENSG00000153094	BCL2L11	10018	ENSP00000491422
ENSG00000153094	BCL2L11	10018	ENSP00000484360
ENSG00000153094	BCL2L11	10018	ENSP00000491154
ENSG00000153094	BCL2L11	10018	ENSP00000481423
ENSG00000153094	BCL2L11	10018	ENSP00000481652
ENSG00000153094	BCL2L11	10018	ENSP00000350398
ENSG00000153094	BCL2L11	10018	ENSP00000481030
ENSG00000153094	BCL2L11	10018	ENSP00000338374
ENSG00000153094	BCL2L11	10018	ENSP00000482175
ENSG00000153094	BCL2L11	10018	ENSP00000479714
ENSG00000153094	BCL2L11	10018	ENSP00000478133
ENSG00000153094	BCL2L11	10018	ENSP00000411870
ENSG00000235986	GNL1	2794	ENSP00000394290
ENSG00000235986	GNL1	2794	ENSP00000400970
ENSG00000235986	GNL1	2794	
ENSG00000235986	GNL1	2794	
ENSG00000235986	GNL1	2794	
ENSG00000236939	BAALC-AS2	157556	
ENSG00000236939	BAALC-AS2	157556	
ENSG00000198054	DSCR8	84677	
ENSG00000198054	DSCR8	84677	
ENSG00000198054	DSCR8	84677	ENSP00000383325
ENSG00000198054	DSCR8	84677	
ENSG00000198054	DSCR8	84677	
ENSG00000198054	DSCR8	84677	ENSP00000350336
ENSG00000198054	DSCR8	84677	
ENSG00000198054	DSCR8	84677	ENSP00000480061
ENSG00000125821	DTD1	92675	ENSP00000482916
ENSG00000125821	DTD1	92675	ENSP00000366672
ENSG00000125821	DTD1	92675	
ENSG00000011451	WIZ	58525	ENSP00000263381
ENSG00000011451	WIZ	58525	ENSP00000469022
ENSG00000011451	WIZ	58525	ENSP00000469534
ENSG00000011451	WIZ	58525	
ENSG00000011451	WIZ	58525	
ENSG00000011451	WIZ	58525	ENSP00000469138
ENSG00000011451	WIZ	58525	ENSP00000373933
ENSG00000011451	WIZ	58525	ENSP00000445824
ENSG00000178462	TUBAL3	79861	ENSP00000369784
ENSG00000178462	TUBAL3	79861	ENSP00000418799
ENSG00000226173	TAP1	6890	
ENSG00000226173	TAP1	6890	ENSP00000405356
ENSG00000226173	TAP1	6890	
ENSG00000158486	DNAH3	55567	ENSP00000261383
ENSG00000158486	DNAH3	55567	
ENSG00000158486	DNAH3	55567	
ENSG00000158486	DNAH3	55567	
ENSG00000158486	DNAH3	55567	
ENSG00000158486	DNAH3	55567	
ENSG00000165288	BRWD3	254065	ENSP00000362372
ENSG00000165288	BRWD3	254065	
ENSG00000165288	BRWD3	254065	
ENSG00000165288	BRWD3	254065	
ENSG00000165288	BRWD3	254065	
ENSG00000137332	DDR1	780	
ENSG00000137332	DDR1	780	ENSP00000383262
ENSG00000137332	DDR1	780	ENSP00000383261
ENSG00000137332	DDR1	780	ENSP00000394161
ENSG00000137332	DDR1	780	ENSP00000372868
ENSG00000137332	DDR1	780	ENSP00000259875
ENSG00000137332	DDR1	780	ENSP00000383265
ENSG00000137332	DDR1	780	
ENSG00000137332	DDR1	780	
ENSG00000137332	DDR1	780	
ENSG00000137332	DDR1	780	
ENSG00000137332	DDR1	780	ENSP00000408790
ENSG00000137332	DDR1	780	ENSP00000383258
ENSG00000137332	DDR1	780	ENSP00000392422
ENSG00000137332	DDR1	780	ENSP00000406089
ENSG00000137332	DDR1	780	ENSP00000404001
ENSG00000137332	DDR1	780	
ENSG00000137332	DDR1	780	ENSP00000408328
ENSG00000137332	DDR1	780	ENSP00000449307
ENSG00000137332	DDR1	780	ENSP00000448377
ENSG00000137332	DDR1	780	ENSP00000484588
ENSG00000137332	DDR1	780	ENSP00000482421
ENSG00000206408	GPANK1	7918	ENSP00000383005
ENSG00000206408	GPANK1	7918	ENSP00000382994
ENSG00000206408	GPANK1	7918	ENSP00000372926
ENSG00000206408	GPANK1	7918	ENSP00000382999
ENSG00000206408	GPANK1	7918	ENSP00000372928
ENSG00000206408	GPANK1	7918	ENSP00000416184
ENSG00000206408	GPANK1	7918	ENSP00000415884
ENSG00000206408	GPANK1	7918	ENSP00000416056
ENSG00000206408	GPANK1	7918	ENSP00000392933
ENSG00000206408	GPANK1	7918	ENSP00000400488
ENSG00000276084	KIR3DL3	115653	ENSP00000479596
ENSG00000277893	SRD5A2	6716	ENSP00000477587
ENSG00000153487	ING1	3621	ENSP00000345202
ENSG00000153487	ING1	3621	ENSP00000328436
ENSG00000153487	ING1	3621	ENSP00000364930
ENSG00000153487	ING1	3621	ENSP00000364929
ENSG00000153487	ING1	3621	ENSP00000480985
ENSG00000278809	KIR3DL2	3812	ENSP00000479903
ENSG00000278809	KIR3DL2	3812	ENSP00000482655
ENSG00000225635	DDAH2	23564	ENSP00000408699
ENSG00000225635	DDAH2	23564	
ENSG00000225635	DDAH2	23564	ENSP00000404342
ENSG00000225635	DDAH2	23564	
ENSG00000225635	DDAH2	23564	
ENSG00000225635	DDAH2	23564	ENSP00000404851
ENSG00000225635	DDAH2	23564	ENSP00000399357
ENSG00000225635	DDAH2	23564	ENSP00000411554
ENSG00000225635	DDAH2	23564	ENSP00000416012
ENSG00000225635	DDAH2	23564	
ENSG00000226417	CLIC1	1192	ENSP00000407791
ENSG00000226417	CLIC1	1192	ENSP00000406968
ENSG00000226417	CLIC1	1192	ENSP00000400280
ENSG00000226417	CLIC1	1192	ENSP00000412217
ENSG00000226417	CLIC1	1192	ENSP00000479501
ENSG00000083454	P2RX5	5026	ENSP00000467707
ENSG00000083454	P2RX5	5026	ENSP00000447545
ENSG00000083454	P2RX5	5026	ENSP00000448355
ENSG00000083454	P2RX5	5026	ENSP00000225328
ENSG00000083454	P2RX5	5026	
ENSG00000083454	P2RX5	5026	ENSP00000342161
ENSG00000083454	P2RX5	5026	ENSP00000447815
ENSG00000083454	P2RX5	5026	ENSP00000450006
ENSG00000083454	P2RX5	5026	ENSP00000449495
ENSG00000083454	P2RX5	5026	
ENSG00000083454	P2RX5	5026	
ENSG00000231377	DHX16	8449	ENSP00000393958
ENSG00000231377	DHX16	8449	ENSP00000405391
ENSG00000231377	DHX16	8449	ENSP00000393356
ENSG00000231377	DHX16	8449	
ENSG00000223858	ZFP57	346171	ENSP00000396462
ENSG00000223858	ZFP57	346171	ENSP00000450397
ENSG00000223858	ZFP57	346171	ENSP00000450279
ENSG00000228284	HLA-DQA1	3117	ENSP00000413815
ENSG00000228284	HLA-DQA1	3117	ENSP00000392580
ENSG00000228284	HLA-DQA1	3117	ENSP00000399068
ENSG00000228284	HLA-DQA1	3117	
ENSG00000228284	HLA-DQA1	3117	ENSP00000404172
ENSG00000228284	HLA-DQA1	3117	
ENSG00000228284	HLA-DQA1	3117	ENSP00000414360
ENSG00000228284	HLA-DQA1	3117	ENSP00000436724
ENSG00000228284	HLA-DQA1	3117	
ENSG00000228284	HLA-DQA1	3117	
ENSG00000168509	HFE2	148738	ENSP00000425716
ENSG00000168509	HFE2	148738	ENSP00000421820
ENSG00000168509	HFE2	148738	ENSP00000337014
ENSG00000168509	HFE2	148738	ENSP00000350495
ENSG00000168509	HFE2	148738	ENSP00000490072
ENSG00000168509	HFE2	148738	ENSP00000489347
ENSG00000168509	HFE2	148738	ENSP00000411863
ENSG00000048828	FAM120A	23196	ENSP00000277165
ENSG00000048828	FAM120A	23196	ENSP00000364538
ENSG00000048828	FAM120A	23196	ENSP00000396534
ENSG00000048828	FAM120A	23196	
ENSG00000048828	FAM120A	23196	ENSP00000412440
ENSG00000276734	KIF5C	3800	ENSP00000480293
ENSG00000276734	KIF5C	3800	
ENSG00000276734	KIF5C	3800	
ENSG00000276734	KIF5C	3800	
ENSG00000276734	KIF5C	3800	
ENSG00000278161	TFPT	29844	ENSP00000481443
ENSG00000273833	TFPT	29844	ENSP00000482785
ENSG00000176387	HSD11B2	3291	
ENSG00000176387	HSD11B2	3291	ENSP00000316786
ENSG00000176387	HSD11B2	3291	
ENSG00000176387	HSD11B2	3291	ENSP00000473429
ENSG00000050130	JKAMP	51528	ENSP00000261247
ENSG00000050130	JKAMP	51528	
ENSG00000050130	JKAMP	51528	
ENSG00000050130	JKAMP	51528	ENSP00000389699
ENSG00000050130	JKAMP	51528	
ENSG00000050130	JKAMP	51528	ENSP00000451723
ENSG00000050130	JKAMP	51528	ENSP00000451076
ENSG00000050130	JKAMP	51528	ENSP00000450749
ENSG00000050130	JKAMP	51528	ENSP00000450813
ENSG00000050130	JKAMP	51528	
ENSG00000050130	JKAMP	51528	
ENSG00000050130	JKAMP	51528	
ENSG00000050130	JKAMP	51528	
ENSG00000050130	JKAMP	51528	ENSP00000348351
ENSG00000050130	JKAMP	51528	ENSP00000479775
ENSG00000130559	CAMSAP1	157922	ENSP00000374183
ENSG00000130559	CAMSAP1	157922	ENSP00000312463
ENSG00000130559	CAMSAP1	157922	
ENSG00000130559	CAMSAP1	157922	ENSP00000386420
ENSG00000130559	CAMSAP1	157922	
ENSG00000130559	CAMSAP1	157922	
ENSG00000130559	CAMSAP1	157922	
ENSG00000130559	CAMSAP1	157922	
ENSG00000130559	CAMSAP1	157922	
ENSG00000130559	CAMSAP1	157922	
ENSG00000149218	ENDOD1	23052	ENSP00000278505
ENSG00000168685	IL7R	3575	ENSP00000426426
ENSG00000168685	IL7R	3575	
ENSG00000168685	IL7R	3575	ENSP00000425538
ENSG00000168685	IL7R	3575	ENSP00000306157
ENSG00000168685	IL7R	3575	ENSP00000427688
ENSG00000168685	IL7R	3575	ENSP00000421207
ENSG00000168685	IL7R	3575	ENSP00000425309
ENSG00000168685	IL7R	3575	
ENSG00000168685	IL7R	3575	ENSP00000426069
ENSG00000168685	IL7R	3575	
ENSG00000275564	FCAR	2204	ENSP00000481502
ENSG00000275564	FCAR	2204	ENSP00000484589
ENSG00000275564	FCAR	2204	ENSP00000481668
ENSG00000275564	FCAR	2204	ENSP00000483437
ENSG00000275564	FCAR	2204	ENSP00000479039
ENSG00000275564	FCAR	2204	ENSP00000482273
ENSG00000275564	FCAR	2204	ENSP00000481767
ENSG00000275564	FCAR	2204	ENSP00000483402
ENSG00000275564	FCAR	2204	
ENSG00000275564	FCAR	2204	ENSP00000481230
ENSG00000275564	FCAR	2204	ENSP00000484141
ENSG00000006062	MAP3K14	9020	ENSP00000478552
ENSG00000006062	MAP3K14	9020	
ENSG00000006062	MAP3K14	9020	
ENSG00000006062	MAP3K14	9020	
ENSG00000006062	MAP3K14	9020	ENSP00000480974
ENSG00000006062	MAP3K14	9020	ENSP00000482657
ENSG00000235233	MICA	100507436	ENSP00000402134
ENSG00000235233	MICA	100507436	ENSP00000407264
ENSG00000235233	MICA	100507436	
ENSG00000235233	MICA	100507436	ENSP00000395645
ENSG00000235233	MICA	100507436	ENSP00000398552
ENSG00000235233	MICA	100507436	
ENSG00000235233	MICA	100507436	ENSP00000491615
ENSG00000235233	MICA	100507436	ENSP00000492562
ENSG00000113734	BNIP1	662	ENSP00000231668
ENSG00000113734	BNIP1	662	ENSP00000239215
ENSG00000113734	BNIP1	662	ENSP00000239214
ENSG00000113734	BNIP1	662	ENSP00000377365
ENSG00000113734	BNIP1	662	ENSP00000429717
ENSG00000237123	CDSN	1041	ENSP00000392863
ENSG00000204516	MICB	4277	ENSP00000382103
ENSG00000204516	MICB	4277	ENSP00000252229
ENSG00000204516	MICB	4277	
ENSG00000204516	MICB	4277	ENSP00000442345
ENSG00000229125	OR2H1	26716	ENSP00000395934
ENSG00000229125	OR2H1	26716	ENSP00000392619
ENSG00000229125	OR2H1	26716	
ENSG00000229125	OR2H1	26716	ENSP00000413910
ENSG00000229125	OR2H1	26716	
ENSG00000229125	OR2H1	26716	
ENSG00000229125	OR2H1	26716	ENSP00000395850
ENSG00000229381	TRIM10	10107	ENSP00000410849
ENSG00000229381	TRIM10	10107	ENSP00000405578
ENSG00000206447	MCCD1	401250	ENSP00000373004
ENSG00000204379	XAGE1A	653220	
ENSG00000204379	XAGE1A	653220	
ENSG00000204379	XAGE1A	653220	ENSP00000364750
ENSG00000204379	XAGE1A	653220	ENSP00000364752
ENSG00000230336	POU5F1	5460	ENSP00000400047
ENSG00000230336	POU5F1	5460	ENSP00000412665
ENSG00000230336	POU5F1	5460	
ENSG00000230336	POU5F1	5460	
ENSG00000241394	HLA-DMA	3108	
ENSG00000241394	HLA-DMA	3108	
ENSG00000241394	HLA-DMA	3108	ENSP00000398951
ENSG00000241394	HLA-DMA	3108	ENSP00000402739
ENSG00000241394	HLA-DMA	3108	ENSP00000403906
ENSG00000241394	HLA-DMA	3108	
ENSG00000241394	HLA-DMA	3108	
ENSG00000241394	HLA-DMA	3108	ENSP00000408520
ENSG00000241394	HLA-DMA	3108	ENSP00000400783
ENSG00000241394	HLA-DMA	3108	
ENSG00000142794	NBPF3	84224	ENSP00000415711
ENSG00000142794	NBPF3	84224	
ENSG00000142794	NBPF3	84224	ENSP00000316739
ENSG00000142794	NBPF3	84224	
ENSG00000142794	NBPF3	84224	
ENSG00000142794	NBPF3	84224	ENSP00000340336
ENSG00000142794	NBPF3	84224	ENSP00000478530
ENSG00000142794	NBPF3	84224	ENSP00000316782
ENSG00000142794	NBPF3	84224	ENSP00000391865
ENSG00000142794	NBPF3	84224	ENSP00000479028
ENSG00000142794	NBPF3	84224	
ENSG00000142794	NBPF3	84224	
ENSG00000142794	NBPF3	84224	ENSP00000484028
ENSG00000225890	HLA-DQA1	3117	ENSP00000413816
ENSG00000225890	HLA-DQA1	3117	ENSP00000401151
ENSG00000225890	HLA-DQA1	3117	ENSP00000412055
ENSG00000225890	HLA-DQA1	3117	ENSP00000409127
ENSG00000225890	HLA-DQA1	3117	
ENSG00000225890	HLA-DQA1	3117	ENSP00000401436
ENSG00000225890	HLA-DQA1	3117	
ENSG00000225890	HLA-DQA1	3117	ENSP00000431277
ENSG00000225890	HLA-DQA1	3117	
ENSG00000225890	HLA-DQA1	3117	
ENSG00000277540	KIR2DL4	3805	ENSP00000481574
ENSG00000277540	KIR2DL4	3805	ENSP00000483583
ENSG00000277540	KIR2DL4	3805	ENSP00000478881
ENSG00000206491	PRR3	80742	ENSP00000373086
ENSG00000206491	PRR3	80742	ENSP00000404669
ENSG00000206491	PRR3	80742	
ENSG00000206491	PRR3	80742	
ENSG00000206491	PRR3	80742	
ENSG00000206491	PRR3	80742	
ENSG00000100504	PYGL	5836	ENSP00000431657
ENSG00000100504	PYGL	5836	ENSP00000443787
ENSG00000100504	PYGL	5836	ENSP00000216392
ENSG00000100504	PYGL	5836	
ENSG00000100504	PYGL	5836	
ENSG00000100504	PYGL	5836	
ENSG00000100504	PYGL	5836	
ENSG00000187690	CXorf67	340602	ENSP00000342680
ENSG00000277824	NCR1	9437	ENSP00000480947
ENSG00000277824	NCR1	9437	ENSP00000479809
ENSG00000277824	NCR1	9437	ENSP00000484779
ENSG00000277824	NCR1	9437	ENSP00000483840
ENSG00000273943	CNOT3	4849	ENSP00000483431
ENSG00000273943	CNOT3	4849	ENSP00000481681
ENSG00000273943	CNOT3	4849	ENSP00000477693
ENSG00000274638	NLRP2	55655	ENSP00000483528
ENSG00000274638	NLRP2	55655	ENSP00000483963
ENSG00000274638	NLRP2	55655	ENSP00000482727
ENSG00000274638	NLRP2	55655	ENSP00000482309
ENSG00000106462	EZH2	2146	ENSP00000417377
ENSG00000106462	EZH2	2146	ENSP00000417062
ENSG00000106462	EZH2	2146	ENSP00000419711
ENSG00000106462	EZH2	2146	ENSP00000223193
ENSG00000106462	EZH2	2146	ENSP00000320147
ENSG00000106462	EZH2	2146	ENSP00000419050
ENSG00000106462	EZH2	2146	ENSP00000419856
ENSG00000106462	EZH2	2146	
ENSG00000106462	EZH2	2146	
ENSG00000106462	EZH2	2146	ENSP00000417704
ENSG00000214534	ZNF705E	100131539	ENSP00000492790
ENSG00000176225	RTTN	25914	ENSP00000492443
ENSG00000176225	RTTN	25914	ENSP00000491507
ENSG00000176225	RTTN	25914	ENSP00000462675
ENSG00000176225	RTTN	25914	ENSP00000462733
ENSG00000176225	RTTN	25914	ENSP00000255674
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	ENSP00000491518
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	ENSP00000462926
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	ENSP00000492460
ENSG00000176225	RTTN	25914	ENSP00000491968
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	ENSP00000491654
ENSG00000176225	RTTN	25914	ENSP00000492180
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	
ENSG00000176225	RTTN	25914	
ENSG00000189052	CGB5	93659	ENSP00000301408
ENSG00000109851	DBX1	120237	ENSP00000436881
ENSG00000179299	NSUN7	79730	ENSP00000371201
ENSG00000179299	NSUN7	79730	ENSP00000319127
ENSG00000179299	NSUN7	79730	
ENSG00000179299	NSUN7	79730	
ENSG00000179299	NSUN7	79730	
ENSG00000179299	NSUN7	79730	
ENSG00000179299	NSUN7	79730	
ENSG00000101752	MIB1	57534	
ENSG00000101752	MIB1	57534	ENSP00000261537
ENSG00000101752	MIB1	57534	
ENSG00000101752	MIB1	57534	
ENSG00000130595	TNNT3	7140	ENSP00000278317
ENSG00000130595	TNNT3	7140	ENSP00000415614
ENSG00000130595	TNNT3	7140	ENSP00000370969
ENSG00000130595	TNNT3	7140	ENSP00000371001
ENSG00000130595	TNNT3	7140	ENSP00000370991
ENSG00000130595	TNNT3	7140	ENSP00000370975
ENSG00000130595	TNNT3	7140	ENSP00000344870
ENSG00000130595	TNNT3	7140	ENSP00000370970
ENSG00000130595	TNNT3	7140	ENSP00000492914
ENSG00000130595	TNNT3	7140	ENSP00000493331
ENSG00000130595	TNNT3	7140	ENSP00000493372
ENSG00000130595	TNNT3	7140	ENSP00000380468
ENSG00000130595	TNNT3	7140	ENSP00000380471
ENSG00000130595	TNNT3	7140	ENSP00000413203
ENSG00000130595	TNNT3	7140	
ENSG00000130595	TNNT3	7140	
ENSG00000130595	TNNT3	7140	
ENSG00000130595	TNNT3	7140	
ENSG00000129993	CBFA2T3	863	ENSP00000332122
ENSG00000129993	CBFA2T3	863	ENSP00000268679
ENSG00000129993	CBFA2T3	863	
ENSG00000129993	CBFA2T3	863	
ENSG00000129993	CBFA2T3	863	ENSP00000464125
ENSG00000129993	CBFA2T3	863	ENSP00000454851
ENSG00000129993	CBFA2T3	863	ENSP00000457410
ENSG00000129993	CBFA2T3	863	ENSP00000456717
ENSG00000129993	CBFA2T3	863	ENSP00000454872
ENSG00000129993	CBFA2T3	863	ENSP00000454609
ENSG00000129993	CBFA2T3	863	ENSP00000456102
ENSG00000274914	LILRA5	353514	ENSP00000478354
ENSG00000274914	LILRA5	353514	ENSP00000483992
ENSG00000274914	LILRA5	353514	ENSP00000480436
ENSG00000274914	LILRA5	353514	ENSP00000484775
ENSG00000274914	LILRA5	353514	
ENSG00000227333	EHMT2	10919	
ENSG00000227333	EHMT2	10919	ENSP00000401428
ENSG00000227333	EHMT2	10919	
ENSG00000227333	EHMT2	10919	ENSP00000406110
ENSG00000227333	EHMT2	10919	
ENSG00000227333	EHMT2	10919	ENSP00000400838
ENSG00000227333	EHMT2	10919	
ENSG00000227333	EHMT2	10919	
ENSG00000227333	EHMT2	10919	
ENSG00000227333	EHMT2	10919	ENSP00000400861
ENSG00000227333	EHMT2	10919	ENSP00000397323
ENSG00000227333	EHMT2	10919	
ENSG00000235773	NRM	11270	
ENSG00000235773	NRM	11270	ENSP00000412991
ENSG00000235773	NRM	11270	
ENSG00000235773	NRM	11270	
ENSG00000235773	NRM	11270	ENSP00000392502
ENSG00000235773	NRM	11270	
ENSG00000235773	NRM	11270	
ENSG00000235773	NRM	11270	ENSP00000397755
ENSG00000235773	NRM	11270	ENSP00000482740
ENSG00000242022	OR12D3	81797	ENSP00000421215
ENSG00000242022	OR12D3	81797	ENSP00000447204
ENSG00000198721	ECI2	10455	ENSP00000369461
ENSG00000198721	ECI2	10455	ENSP00000369468
ENSG00000198721	ECI2	10455	ENSP00000417170
ENSG00000198721	ECI2	10455	ENSP00000369463
ENSG00000198721	ECI2	10455	ENSP00000417803
ENSG00000198721	ECI2	10455	
ENSG00000198721	ECI2	10455	ENSP00000354737
ENSG00000198721	ECI2	10455	ENSP00000420309
ENSG00000198721	ECI2	10455	
ENSG00000198721	ECI2	10455	ENSP00000417459
ENSG00000198721	ECI2	10455	
ENSG00000224859	ZNRD1	30834	ENSP00000399966
ENSG00000224859	ZNRD1	30834	ENSP00000402198
ENSG00000224859	ZNRD1	30834	
ENSG00000224859	ZNRD1	30834	
ENSG00000224859	ZNRD1	30834	ENSP00000414110
ENSG00000224859	ZNRD1	30834	ENSP00000387914
ENSG00000204700	OR2J2	26707	ENSP00000493401
ENSG00000204700	OR2J2	26707	ENSP00000366372
ENSG00000012660	ELOVL5	60481	ENSP00000306640
ENSG00000012660	ELOVL5	60481	
ENSG00000012660	ELOVL5	60481	
ENSG00000012660	ELOVL5	60481	
ENSG00000012660	ELOVL5	60481	ENSP00000359951
ENSG00000012660	ELOVL5	60481	ENSP00000359956
ENSG00000012660	ELOVL5	60481	ENSP00000440728
ENSG00000227402	SLC39A7	7922	ENSP00000414145
ENSG00000227402	SLC39A7	7922	ENSP00000407093
ENSG00000227402	SLC39A7	7922	ENSP00000411819
ENSG00000227402	SLC39A7	7922	
ENSG00000227402	SLC39A7	7922	
ENSG00000227402	SLC39A7	7922	
ENSG00000206077	ZDHHC11B	653082	
ENSG00000206077	ZDHHC11B	653082	ENSP00000442373
ENSG00000206077	ZDHHC11B	653082	ENSP00000484004
ENSG00000206077	ZDHHC11B	653082	ENSP00000445280
ENSG00000175115	PACS1	55690	
ENSG00000175115	PACS1	55690	ENSP00000316454
ENSG00000175115	PACS1	55690	ENSP00000437150
ENSG00000175115	PACS1	55690	ENSP00000432639
ENSG00000175115	PACS1	55690	ENSP00000437274
ENSG00000175115	PACS1	55690	ENSP00000435037
ENSG00000175115	PACS1	55690	
ENSG00000175115	PACS1	55690	
ENSG00000175115	PACS1	55690	ENSP00000432858
ENSG00000175115	PACS1	55690	ENSP00000437052
ENSG00000175115	PACS1	55690	
ENSG00000175115	PACS1	55690	
ENSG00000175115	PACS1	55690	ENSP00000433991
ENSG00000175115	PACS1	55690	ENSP00000434012
ENSG00000175115	PACS1	55690	ENSP00000432365
ENSG00000118058	KMT2A	4297	ENSP00000436786
ENSG00000118058	KMT2A	4297	ENSP00000432391
ENSG00000118058	KMT2A	4297	ENSP00000374157
ENSG00000118058	KMT2A	4297	ENSP00000434618
ENSG00000118058	KMT2A	4297	ENSP00000436564
ENSG00000118058	KMT2A	4297	ENSP00000432652
ENSG00000118058	KMT2A	4297	ENSP00000436700
ENSG00000118058	KMT2A	4297	ENSP00000376612
ENSG00000118058	KMT2A	4297	
ENSG00000118058	KMT2A	4297	
ENSG00000118058	KMT2A	4297	
ENSG00000118058	KMT2A	4297	
ENSG00000118058	KMT2A	4297	
ENSG00000118058	KMT2A	4297	
ENSG00000071967	CYBRD1	79901	ENSP00000386739
ENSG00000071967	CYBRD1	79901	
ENSG00000071967	CYBRD1	79901	ENSP00000319141
ENSG00000071967	CYBRD1	79901	ENSP00000364401
ENSG00000071967	CYBRD1	79901	
ENSG00000071967	CYBRD1	79901	
ENSG00000071967	CYBRD1	79901	ENSP00000402242
ENSG00000169031	COL4A3	1285	ENSP00000379823
ENSG00000169031	COL4A3	1285	
ENSG00000169031	COL4A3	1285	ENSP00000302781
ENSG00000169031	COL4A3	1285	
ENSG00000169031	COL4A3	1285	
ENSG00000169031	COL4A3	1285	
ENSG00000188316	ENO4	387712	ENSP00000387194
ENSG00000188316	ENO4	387712	ENSP00000474839
ENSG00000188316	ENO4	387712	ENSP00000358208
ENSG00000188316	ENO4	387712	ENSP00000345555
ENSG00000188316	ENO4	387712	ENSP00000482973
ENSG00000170703	TTLL6	284076	ENSP00000399211
ENSG00000170703	TTLL6	284076	ENSP00000415138
ENSG00000170703	TTLL6	284076	
ENSG00000170703	TTLL6	284076	ENSP00000377043
ENSG00000170703	TTLL6	284076	ENSP00000365871
ENSG00000170703	TTLL6	284076	ENSP00000400624
ENSG00000170703	TTLL6	284076	
ENSG00000170703	TTLL6	284076	ENSP00000414290
ENSG00000170703	TTLL6	284076	
ENSG00000239741	LY6G6F	259215	ENSP00000404884
ENSG00000054267	ARID4B	51742	ENSP00000420620
ENSG00000054267	ARID4B	51742	
ENSG00000054267	ARID4B	51742	
ENSG00000054267	ARID4B	51742	ENSP00000391497
ENSG00000054267	ARID4B	51742	
ENSG00000054267	ARID4B	51742	
ENSG00000054267	ARID4B	51742	ENSP00000416063
ENSG00000054267	ARID4B	51742	
ENSG00000054267	ARID4B	51742	
ENSG00000054267	ARID4B	51742	ENSP00000394663
ENSG00000054267	ARID4B	51742	ENSP00000264183
ENSG00000054267	ARID4B	51742	ENSP00000264184
